authorMeta/fans,authorMeta/name,collectCount,commentCount,createTimeISO,diggCount,isSponsored,locationMeta/city,locationMeta/locationName,shareCount,text,videoMeta/duration,webVideoUrl,playCount,brand
3285,itsmefarichatuljannah,15,5,2025-03-31 04:47:54+00:00,274,False,Blora,Kopi Janji Jiwa & Jiwa Toast - Cepu,11,Kopi Janji Jiwa cepu #janjijiwa #kopijanjijiwa #promotiktok #coffee #coffeetiktok #cafe ,32,https://www.tiktok.com/@itsmefarichatuljannah/video/7487830828408655112,35800,Janji Jiwa
1422,mazferdi_shop30,2,3,2025-06-04 06:25:17+00:00,23,False,Semarang City,Kopi Janji Jiwa & Jiwa Toast - Jatisari Square,0,Dapetin Diskon Sampai 48% Dari Janji Jiwa Toast & Coffee #infopromo #foryou #xyzabc #promo #coffeetiktok #jatisari #mijen #mijensemarang #janjijiwa #janjijiwatoast #janjijiwacoffee #semarangtiktok #semaranghits ,28,https://www.tiktok.com/@mazferdi_shop30/video/7511976418302086456,5346,Janji Jiwa
1073,putu_ambare,0,2,2025-08-06 03:51:27+00:00,15,False,Purworejo,Kopi Janji Jiwa & Jiwa Toast - Ruko Mayjen Soetoyo Purworejo,8,"berburu promo sambil momong di janji jiwa saja
#janjijiwa #promo #purworejo #purworejo24jam #janjijiwapurworejo #kulinerpurworejo #purworejohits ",14,https://www.tiktok.com/@putu_ambare/video/7535315173041573125,1180,Janji Jiwa
212,janji.jiwa.978.am,1,0,2025-06-26 06:34:58+00:00,22,False,Ambon,"Kopi Janji Jiwa, Tulukabessy",0,"Kopi janji jiwa: karna rasa gak pernah bohong

#janjijiwacoffee #janjijiwa #ambontiktok #ambon #pecintakopi #fypシ #baristatok ",7,https://www.tiktok.com/@janji.jiwa.978.am/video/7520142803402345733,1916,Janji Jiwa
2492,qnzshoopy,35,8,2025-07-13 13:38:07+00:00,235,False,Kuningan,Kopi Janji Jiwa & Jiwa Toast - Ruko Taman Kota Kuningan,21,"kamu dapet harga berapa?

#janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwapromo #janjijiwacoffee ",14,https://www.tiktok.com/@qnzshoopy/video/7526560314612026629,35300,Janji Jiwa
8965,anandaputri6098,0,15,2023-12-27 05:37:57+00:00,163,False,Morowali Regency,Bahodopi,2,"Janji jiwa☕
#fyp 
#morowali_sulteng_bahodopi 
#janjijiwacoffee 
#cewek barista outfit ",13,https://www.tiktok.com/@anandaputri6098/video/7317144522549382405,3048,Janji Jiwa
19900,goldencuans,2,0,2025-04-07 07:30:28+00:00,147,True,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Mediterania Gajah Mada,3,#kopi #ngopi #coffee #coffeetiktok #janjijiwa ,49,https://www.tiktok.com/@goldencuans/video/7490470308944645383,14300,Janji Jiwa
1958,ririfaridha_,1,0,2025-05-22 14:07:19+00:00,4,False,Surabaya,Kopi Janji Jiwa & Jiwa Toast - Ruko Rungkut,0,"Rekomendasi ngopi 13rban di janji jiwa!
Kalian bisa langsung klik tag lokasi vidio ini untuk harga semurah itu ‼️
📍@Kopi Janji Jiwa 
#janjijiwa #janjijiwatoast #janjijiwacoffee #kopijanjijiwa #promomakanan #promomakangajian #ttpetualangpro #promogajian #diskontiktok #ngopisurabaya #fyppppppppppppppppppppppp ",39,https://www.tiktok.com/@ririfaridha_/video/7507271414454504709,461,Janji Jiwa
16900,vilya_ayya,26,5,2025-04-28 02:20:28+00:00,242,False,Pasuruan Regency,Kopi Janji Jiwa & Jiwa Toast - Taman Dayu Pasuruan,13,Gak pake mahal kalo belinya pake voucher tiktok 😋 #kopi #janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwatamandayu #janjijiwamalang #kuliner #kulinertiktok #promojanjijiwa #promojanjijiwatoast ,11,https://www.tiktok.com/@vilya_ayya/video/7498183031723691265,27300,Janji Jiwa
2689,debyakd,3,1,2025-07-22 15:59:02+00:00,10,False,Semarang City,Kopi Janji Jiwa & Jiwa Toast - Taman Siswa Semarang,1,Yuk buruan beli #janjijiwa #unnes #unnessemarang #janjijiwacoffee #janjijiwapromo ,22,https://www.tiktok.com/@debyakd/video/7529936387886353670,2179,Janji Jiwa
1308,ijuul29,2,2,2023-07-13 16:29:45+00:00,20,False,Unknown,Unknown,12,#CapCut belok dlu bentar #fypシ #fyp #fyoupage #coffee #janjijiwa #janjiw #tasikpride ,14,https://www.tiktok.com/@ijuul29/video/7255341288709475590,7308,Janji Jiwa
4893,rainku2,3,1,2025-03-19 21:40:37+00:00,16,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - MKG 3,7,"Cuma 10ribu aja bisa ngopii di Janji Jiwa, belinya di tiktok ya. klik lokasi di video ini cuss.
.
.
.
#promo #diskon #janjijiwa #coffeetiktok #coffee #kopi ",16,https://www.tiktok.com/@rainku2/video/7483638768293956870,4276,Janji Jiwa
5150,nurlindaamrin,0,7,2023-08-19 04:57:47+00:00,177,False,Morowali Regency,Keurea,0,.#janjijiwacoffee #keureabahodopimorowali😉 #agustusmerdeka #SerunyaIndonesia #Serunya17an #CapCut #bahodopihits🤗 #fypシ゚viral🖤video ,10,https://www.tiktok.com/@nurlindaamrin/video/7268893121881050374,1042,Janji Jiwa
18900,cerita.makan,1,0,2025-06-22 05:58:49+00:00,1084,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Ruko Fancy Mampang,0,"Banyak promo seru jajan @janjijiwaid di tiktok, klik tag lokasi di video ini ya‼️
#TikTokGOSchoolHolidayFest  #promomakanliburan #promomakangajian #jelajahliburan #promotiktok #diskontiktok #makanhemat #jelajahkuliner #kulinerhemat #fyp #food #kuliner #kulinertiktok #jajanantiktok #promojanjijiwa #promojanjijiwatoast #promojanjijiwatiktok #janjijiwa #janjijiwatoast #janjijiwacoffee ",16,https://www.tiktok.com/@cerita.makan/video/7518649140025265464,21300,Janji Jiwa
1009,tami.time,3,0,2025-05-30 15:30:04+00:00,244,False,Purworejo,Kopi Janji Jiwa & Jiwa Toast - Ruko Mayjen Soetoyo Purworejo,2,"ngga sengaja lihat mas-nya joget sambil beresin toko, ga sadar aku videoin 😁 lucu bgt sumpah 😭☕️
Thank you mas barista, moodbooster beneran🙌🏻

#janjijiwa #purworejo #janjijiwatoast #janjijiwacoffee #promojanjijiwa ",11,https://www.tiktok.com/@tami.time/video/7510261411696610616,5449,Janji Jiwa
11900,pitrrr___,3,2,2025-07-03 23:56:37+00:00,15,False,Bekasi City,Kopi Janji Jiwa & Jiwa Toast - Ruko Jati Bening,1,"Sumpah ga bisa diem banget emang ya promo di TikTok😭 makin hemat, makin murah, makin yeyeyeyeyelalala nih ngopi di Janji Jiwa💃🏼😋

Buruan ambil promonya di tag lokasi aku ya sebelum diambil yang lainn↙️
___
#janjijiwa #janjijiwatoast #janjijiwacoffee #promo #promojanjijiwa #diskon  #promotiktok #ngopihemat #PromoMakanLiburan #fypシ #giladiskon #ttpetualangpro #ttpetualangnewbie #fypage #creatorsearchinsights #fnb ",19,https://www.tiktok.com/@pitrrr___/video/7523008845719833861,727,Janji Jiwa
1142,twiinspiration,0,2,2025-04-18 12:19:39+00:00,5,False,Bekasi City,Kopi Janji Jiwa & Jiwa Toast - Ruko Zamrud Mustika Jaya,0,Janji jiwa promo nya ga kaleng kaleng 😩 #fyp #janjijiwa #kopi #coffee #kopijanjijiwa #fypage ,21,https://www.tiktok.com/@twiinspiration/video/7494626771606785285,758,Janji Jiwa
12100,eatwithara_,7,0,2025-04-22 14:31:30+00:00,380,False,Cimahi,Kopi Janji Jiwa & Jiwa Toast - Encep Kartawiria,6,Yuhuuuuu ~ kopinya anak tiktok mau lewat nihhh . #ttlocalservice #jelajahbegah #fyp #janjijiwacoffee #janjijiwatiktok ,15,https://www.tiktok.com/@eatwithara_/video/7496145072862366982,5148,Janji Jiwa
23800,akang_jajan,23,14,2025-05-16 00:25:04+00:00,205,False,Bekasi Regency,Kopi Janji Jiwa & Jiwa Toast - District 2 Meikarta,18,"💢JANJI JIWA KASIH PROMO KOPI💢

“Kamu beruntung dapetin voucher promo Dari tag lokasi vidio ini buruan klik jangan sampai hangus “

#promomakangajian #jelajahbegah #vouchertiktok #diskon #tiktokgo #janjijiwa #promojanjijiwa #kopi #coffee #kopijanjijiwa #promotiktok #cikaranghits #cikarangpeople ",20,https://www.tiktok.com/@akang_jajan/video/7504832995224784183,23100,Janji Jiwa
42,wijayaq1704,0,1,2022-07-26 09:13:19+00:00,31,False,Unknown,Unknown,0,coffee dulu lah guys☕️      #kopilovers #pencitakopi☕ #pencitakopiindonesia😍😍 #baristalife #barista #baristaindonesia #baristalovers☕️💛,21,https://www.tiktok.com/@wijayaq1704/video/7124606829086149915,1503,Janji Jiwa
212,janji.jiwa.978.am,2,1,2025-08-04 06:34:20+00:00,44,False,Ambon,"Kopi Janji Jiwa, Tulukabessy",1,"Udah capek dibersihin malah dikotorin lagii😮‍💨

#kontenmenarik #janjijiwacoffee #baristakocak #baristakonten #kopijanjijiwa978 ",6,https://www.tiktok.com/@janji.jiwa.978.am/video/7534614958911360262,1202,Janji Jiwa
756,dwiefeibry,4,1,2025-02-26 05:37:07+00:00,186,False,Batam,Batam Island,2,@Kopi Janji Jiwa #janjijiwacoffee #fyp ,16,https://www.tiktok.com/@dwiefeibry/video/7475597693759343890,2782,Janji Jiwa
10700,meilindasoe,8,4,2025-01-17 08:47:15+00:00,54,False,Jakarta,"Kopi Janji Jiwa, Jiwa Toast & Jiwa Tea - Citra 6",11,"👍 Janji Jiwa Banyak Promo 👍 

#TTPetualangNewbie #janjijiwa #janjijiwacoffee #coffee #coffeetiktok #coffeetime #👍 ",18,https://www.tiktok.com/@meilindasoe/video/7460803278494911762,5166,Janji Jiwa
1401,shefinaaa,16,5,2025-02-27 03:27:20+00:00,37,False,Bogor Regency,Kopi Janji Jiwa & Jiwa Toast - Ruko Citeureup,11,Hacks ngopi di janji jiwa cuma 10k aja!! #hacks #janjijiwa #janjijiwapromo #promotiktok #coffeetiktok #jelajahkuliner #foodie #kulinertiktok #fypsound #fyp ,42,https://www.tiktok.com/@shefinaaa/video/7475935328717540613,6322,Janji Jiwa
2089,omwahyudi_,14,0,2025-07-21 13:20:11+00:00,42,False,Jepara,Kopi Janji Jiwa & Jiwa Toast - Jepara Soekarno,19,janji jiwa 13k dapat 2 coffe #janjijiwa #coffee #promotiktok ,18,https://www.tiktok.com/@omwahyudi_/video/7529524381509291272,16000,Janji Jiwa
2814,bu_diinnn,46,5,2025-05-06 03:28:33+00:00,287,False,Kuningan,Kopi Janji Jiwa & Jiwa Toast - Ruko Taman Kota Kuningan,25,Lagi dan lagi cobain dehh #CapCut #tiktokviral #tiktokaffiliator #tiktokviral #janjijiwa #janjijiwacoffee #janjijiwapromo #janjijiwatiktok #fyppppppppppppppppppppppp #algoritmatiktok #algoritmotiktok ,22,https://www.tiktok.com/@bu_diinnn/video/7501169407138319621,51400,Janji Jiwa
21100,kangbarbershop,1,2,2025-04-26 09:39:08+00:00,250,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - All Season Thamrin,2,"Beli kopi janji jiwa pakai kode voucher di tag lokasi video ini dapat harga di bawah 15rb an aja guys
@Kopi Janji Jiwa 
#janjijiwa #janjijiwacoffee #janjijiwapromo #kopijanjijiwa ",29,https://www.tiktok.com/@kangbarbershop/video/7497554075538427141,13400,Janji Jiwa
5311,vonnyindrawaty,18,6,2025-03-17 04:10:37+00:00,130,False,Banyumas Regency,Kopi Janji Jiwa & Jiwa Toast - Rita Supermall,14,"#kopienak #kopijanjijiwa #purwokerto 
@Kopi Janji Jiwa 

Yuk yuk 10K aja per reguler cup.

Klik tag lokasi yak...

#kulinertiktok #janjijiwatoast #janjijiwacoffee #jelajahkuliner #jelajahramadan #ttpetualangnewbie #kopi ",20,https://www.tiktok.com/@vonnyindrawaty/video/7482626011092258055,32400,Janji Jiwa
2322,janjijiwaungaran,3,1,2024-11-30 11:50:24+00:00,11,False,Unknown,Semarang Regency,3,"nikmatin kopi kamu ditambah senja yang cakep banget di Janji Jiwa Ungaran ✨🙌🏻

📍Janji Jiwa Ungaran
⏰ 10.00 sd 22.00 WIB
🚦 5 Menit Dari Pintu Tol Ungaran
🚘 5 Menit dari Alun Alun Bung Karno 

#UngaranHits #CafeUngaran #CafeHitsSemarang #JanjiJiwa  #JanjiJiwaUngaran #JanjiJiwaSemarang #CafeAesthetic #CafeEstetikSemarang #SemarangExplore #RekomendasiCafeSemarang #RekomendasiCafeUngaran #RekomendasiCafe #Healing #Tenang #Sejuk #fyp ",16,https://www.tiktok.com/@janjijiwaungaran/video/7443038388522978567,1553,Janji Jiwa
212,janji.jiwa.978.am,1,0,2025-07-21 10:36:04+00:00,65,False,Ambon,"Kopi Janji Jiwa, Tulukabessy",1,"""Backup dulu dong""🥹🥹

#baristacoffee #baristaproblems #janjijiwacoffee #kontenbarista #sehatselalu #fypシ ",14,https://www.tiktok.com/@janji.jiwa.978.am/video/7529482071748775224,1642,Janji Jiwa
13700,annisa.sna16,4,0,2025-05-29 00:01:37+00:00,39,False,Semarang City,Kopi Janji Jiwa & Jiwa Toast - Woltermonginsidi,5,#promokopi #janjijiwa #janjijiwatoast #coffeeaddict #woltermonginsidi #infodiskon #ttpetualangnewbie #jelajahbegah #fyp ,5,https://www.tiktok.com/@annisa.sna16/video/7509651047598607624,7394,Janji Jiwa
2185,cindy_sinora,47,2,2025-07-02 06:38:49+00:00,129,False,Ponorogo Regency,Kopi Janji Jiwa & Jiwa Toast - Ponorogo Diponegoro,27,"Tiap hari bisaa ngopiiyy kalo cuma 10k aja🤪🤪
Kalo gak percaya cobain aja guys
Klik lokasi video inii dan ikuti intruksinya
Jangan lupaa Ngopiiy ajakk bestiiee kamuuh ❤️❤️
#janjijiwacoffee #tiktokgo #promotiktok #promovouchertiktok #madiun24jam #ponorogo24jam 
#janjijiwa #janjijiwatoast ",0,https://www.tiktok.com/@cindy_sinora/video/7522370308045688120,40300,Janji Jiwa
11200,rajajualannih,15,0,2025-04-07 03:34:30+00:00,262,False,Cirebon City,Kopi Janji Jiwa & Jiwa Toast - Grage Mall Cirebon,8,Kopi Janji Jiwa Cuman 10rb #janjijiwa #janjijiwatoast #janjijiwacoffee #promojanjijiwa #JelajahLebaran #promotiktok #JelajahBegah #BalapNgunyahSampaiBegah ,19,https://www.tiktok.com/@rajajualannih/video/7490409377682164993,48500,Janji Jiwa
10100,adi.nr12,14,2,2025-07-08 09:52:16+00:00,205,False,Depok,Kopi Janji Jiwa & Jiwa Toast - Margo City Mall,18,"Ngopi di Janji Jiwa ramah kantong pelajar atau mahasiswa!! Udah gitu legit, gak enek, dan pas banget buat nemenin nugas! Langsung tg lokasi dan serbu promonya!! #jelajahbegah #promomakanliburan #fyp #janjijiwa #janjijiwacoffee #janjijiwapromo #diskontiktok ",15,https://www.tiktok.com/@adi.nr12/video/7524646684467416376,20700,Janji Jiwa
3302,mainsamacitaw,8,0,2025-03-29 05:45:42+00:00,120,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Mall Citraland Jakarta,4,"Ngopi di mall modal 10K, yakali gak kuy. Cobain deh yang gk gt suka kopi pait pasti cocok sama variant ini. Klik lokasi warna ijo di video ya untuk claim promonya ❤️ #janjijiwa #kopi #coffee #promotiktok #jelajahramadhan #bukapuasa ",23,https://www.tiktok.com/@mainsamacitaw/video/7487103525403561223,3777,Janji Jiwa
1285,produkemakkkkk,0,9,2025-03-29 16:20:22+00:00,106,False,Unknown,Unknown,0,🤏🏻🥹 #janjijiwacoffee #sinarengandenicaknanbellabonitacunda #fybシviral #jogja24jam⚡ ,15,https://www.tiktok.com/@produkemakkkkk/video/7487267097303649554,541,Janji Jiwa
51400,shiii_sa,5,13,2022-07-23 18:01:35+00:00,253,False,Unknown,Palopo,0,Bismillah😊 #fypsounds #janjijiwacoffee #palopocity😎,8,https://www.tiktok.com/@shiii_sa/video/7123629683731762459,3399,Janji Jiwa
3760,agnisstore_id,0,1,2025-06-23 23:36:08+00:00,10,False,Cirebon,Kopi Janji Jiwa & Jiwa Toast - Raya Ciledug,1,"buat yang lagi cari tongkrongan coffe dikafe nih aku rekomendasikan kesini aja‼️
bukan hanya coffe aja,ada cemilan lainnya juga, 

#janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwapromo #janjijiwaciledug #janjijiwacirebon #tiktokgoscoolholiday #tiktokgoschooolholidayfest #tiktokgo #tiktokgoviral #cirebon #cirebontiktok #cirebonpride🏴‍☠️ #cirebontimur #cirebonciledug #fyp #fypシ #viral #tranding #trending #support #VoiceEffects ",11,https://www.tiktok.com/@agnisstore_id/video/7519292711300566277,920,Janji Jiwa
3588,lifesuperupdate,2,1,2025-05-24 06:11:17+00:00,12,False,Unknown,Unknown,0,"Cek promo nya di tag lokasi👆🏻 kalian buruan,must try‼️ #janjijiwa #coffe #coffeetiktok #jelajahkuliner #fypage #fypシ゚ #nongkrong #genz #masukberandafyp #jembertiktok #jemberasik #jemberhitz ",14,https://www.tiktok.com/@lifesuperupdate/video/7507890890178956550,1265,Janji Jiwa
674,ill020202,10,3,2024-10-17 14:16:28+00:00,351,False,Jakarta,WARGA +62,4,#CapCut #fypシ゚viral #janjijiwacoffee #kopihitam ,15,https://www.tiktok.com/@ill020202/video/7426748271860747525,1878,Janji Jiwa
562,jumhy22,0,0,2023-12-14 03:21:49+00:00,3,False,Unknown,Mamuju Regency,0,#janjijiwacoffee #fyp #mamujukota ,38,https://www.tiktok.com/@jumhy22/video/7312285354990636293,647,Janji Jiwa
2805,wahyuwiddyah,18,0,2025-07-05 16:23:22+00:00,96,False,Kendal,Kopi Janji Jiwa & Jiwa Toast - Soetta Kendal,6,kamu jangan sampe lewatin lho promo spesial dari tiktok. karna promo terbatas. langsung klik tag lokasi sekarang juga untuk dapatin voucher promo tiktok!! 🤩 #JelajahBegah #promomakanliburan #promomakangajian #promoliburan #janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwapromo #kopijanjijiwa #kendal #kendalhits #kendaljateng ,15,https://www.tiktok.com/@wahyuwiddyah/video/7523634213585767736,26300,Janji Jiwa
27500,ayangjajan,42,29,2023-12-24 10:27:35+00:00,350,False,Unknown,Unknown,8,Hi Kakak @ndarbum punten aku izin icip icip juga ya👉🏻👈🏻 #janjijiwa #thaimilkteaarenjelly #thaiteajanjijiwa #janjijiwacoffee #janjijiwanewconcept ,37,https://www.tiktok.com/@ayangjajan/video/7316105923678997765,32000,Janji Jiwa
20200,miryoku.store,14,11,2025-04-09 08:41:45+00:00,112,False,Tegal City,Kopi Janji Jiwa & Jiwa Toast - Pangeran Diponegoro,14,Kopi JanjiJiwa Kota tegal #janjijiwa #coffeshoptegal #ngopiditegal #tiktokgo #cuantanpabatas ,22,https://www.tiktok.com/@miryoku.store/video/7491230838114372869,12800,Janji Jiwa
14000,chi2handayani,8,0,2025-03-16 05:45:17+00:00,105,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Sarinah,16,"Toast janji jiwa cuma 20 ribuan lho, iyaa kalo beli voucher nya di tiktok!!!

#jelajahramadan #janjijiwa #jiwatoast #janjijiwacoffee #promojanjijiwa ",16,https://www.tiktok.com/@chi2handayani/video/7482279331188706568,31900,Janji Jiwa
1403,ceritachus,30,2,2025-06-08 06:22:59+00:00,105,False,Depok,Kopi Janji Jiwa & Jiwa Toast - Graha Isco Sawangan,47,"Ngopi Janji Jiwa Cuma 11.500 😍
#kopijanjijiwa #janjijiwa #janjijiwatoast #janjijiwacoffee #kopisusu #kopihazelnut #icecoffee #kopi #ngopi #ngopibosss☕☕☕ #janjijiwapromo #janjijiwatiktok #promojanjijiwa #promongopi #ngopimase ",36,https://www.tiktok.com/@ceritachus/video/7513460185340415237,15800,Janji Jiwa
5619,khanara_845,0,11,2022-03-20 02:02:05+00:00,116,False,Unknown,Unknown,51,"bukan korban ghosting,tp korban kopi,,ora turu blas smpe esuk😆#OreoBantuAyah #PUBGMOBILEColor4 #RedoxonKids #janjijiwacoffee",15,https://www.tiktok.com/@khanara_845/video/7076996819816926490,478,Janji Jiwa
4432,eka.ayu10,6,9,2025-05-20 03:11:06+00:00,54,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Kramat Jaya Koja,6,"Disini tempatnya cozy banget cocok buat wfc guys

📍Janji Jiwa Kramat Jaya Koja 

#InfoPromo #PromoTiktok #JelajahKuliner #VoucherDiskon #lsdagency  @LSD AGENCY #janjijiwa #coffee ",26,https://www.tiktok.com/@eka.ayu10/video/7506360118351498502,1947,Janji Jiwa
182,janjijiwakisaran984,4,8,2025-01-27 14:35:38+00:00,73,False,Unknown,Unknown,9,"namanya masih pemula kak,maafin ya🙏🏻😭#jiwatoast #foryoupageofficiall #janjijiwacoffee #baristalife #asahanpunyacerita #fypage ",15,https://www.tiktok.com/@janjijiwakisaran984/video/7464603914378202386,12800,Janji Jiwa
13400,oreyosoftcake,4,1,2025-06-10 01:28:42+00:00,106,False,Grobogan Regency,Kopi Janji Jiwa & Jiwa Toast - Hayam Wuruk Purwodadi,4,#janjijiwa #janjijiwacoffee #janjijiwapromo #janjijiwatiktok #kulinerpurwodadi #kulinerpurwodadigrobogan #kulinerpurwodadiviral #kulinerpurwodadifyp #kulinerpurwodadi🍝🍸🍴 #kulinerpurwodadirecommended #kulinerpurwodadihitz ,9,https://www.tiktok.com/@oreyosoftcake/video/7514126523713015048,14800,Janji Jiwa
13300,a.k.a.zenalkun,1,0,2025-07-19 14:54:09+00:00,18,False,Cianjur,Kopi Janji Jiwa & Jiwa Toast - Cianjur Arief Rahman,0,#janjijiwa #coffee #coffe #kopi #kopijanjijiwa #cianjur #cianjurjawabarat #jawabarat ,20,https://www.tiktok.com/@a.k.a.zenalkun/video/7528806418984537400,3577,Janji Jiwa
2181,fabychela,7,2,2025-05-04 12:15:56+00:00,78,False,Surabaya,Kopi Janji Jiwa & Jiwa Toast - Jaksa Agung Suprapto,1,"‼️Beli kopi di Janji Jiwa cuma 10 ribuan aja 🫵🏻‼️

Klik tag location yg ada di video aku🫵🏻🤗

#janjijiwacoffee #janjijiwa #promojanjijiwa #janjijiwapromo #kuliner #kulinertiktok #ttpetualangpro #kulinerindonesia #kulinerviral ",40,https://www.tiktok.com/@fabychela/video/7500563177797618952,7770,Janji Jiwa
5061,aggnezh.indrajingga_,0,3,2021-04-18 07:23:40+00:00,344,False,Unknown,Unknown,0,#LegionChallenge #BetterMoodExpression #powerAwesome #fyp #fypシ #foryou #foryourpage #fypdong #kopi #janjijiwa #janjijiwaid #janjijiwacoffee #coffee,14,https://www.tiktok.com/@aggnezh.indrajingga_/video/6952395059497159938,593,Janji Jiwa
3998,vouchertiktok1,0,0,2025-05-20 13:04:22+00:00,2,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Pulomas Barat,1,"""Saatnya ngopi hemat bareng Janji Jiwa, diskon spesial menanti!""

#janjijiwatoast #janjijiwacoffee #pulomasbarat #promogajian #jelajahbegah ",16,https://www.tiktok.com/@vouchertiktok1/video/7506513018184912146,316,Janji Jiwa
15,janjijiwapku,0,1,2024-04-04 10:03:04+00:00,4,False,Pekanbaru,FUNWORLD Living World Pekanbaru,0,"#livingworldpekanbaru 
#janjijiwa 
#coffee 
#pekanbaru_riau ",17,https://www.tiktok.com/@janjijiwapku/video/7353950296273390853,3480,Janji Jiwa
600,momsan232,3,4,2025-07-12 13:23:24+00:00,69,False,Kota Karawang,Kopi Janji Jiwa & Jiwa Toast - IR Juanda Karawang,3,"#janjijiwacoffee 
#cikampek 
#coffeetiktok ",22,https://www.tiktok.com/@momsan232/video/7526185442467745031,7869,Janji Jiwa
1073,putu_ambare,1,0,2025-08-04 08:09:46+00:00,8,False,Purworejo,Kopi Janji Jiwa & Jiwa Toast - Ruko Mayjen Soetoyo Purworejo,1,banyak promo di lokasi yang aku tag #janjijiwa #purworejo #kopijanjijiwa #janjijiwatoast #janjijiwacoffee #purworejo24jam ,34,https://www.tiktok.com/@putu_ambare/video/7534639540431113528,360,Janji Jiwa
7228,yudawicaks,40,19,2025-07-11 08:45:26+00:00,144,False,Surabaya,Janji Jiwa Culture,57,Janji jiwa paling kalcer di surabaya nih. Tempatnya luas & cocok buat wfc. Gaskan rek #janjijiwasurabaya #coffeeshopsurabaya #cafesurabaya #ttpetualangpro ,18,https://www.tiktok.com/@yudawicaks/video/7525742716223786246,5891,Janji Jiwa
12600,bidikanhani,12,3,2025-03-09 07:11:47+00:00,273,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Joglo,40,"Cuma di bulan Ramadan! Promo @Kopi Janji Jiwa via Tiktok besar-besaran buat kamu. Jadi 10rb doang 🔥

#janjijiwa #janjijiwatoast #janjijiwacoffee #promojanjijiwa #kopijanjijiwa #kopi #toast #coffee #janjijiwatiktok #janjijiwapromo #ustinian #winkofwinner @winkofwinner #JelajahRamadan #TTPetualangNewbie #promoramadhan #infodiskon #promotiktok #promoramadan #jelajahramadhan #jelajahkuliner #diskontiktok #ramadan #takjil #ramadhan #janjiw ",15,https://www.tiktok.com/@bidikanhani/video/7479704012447632646,7498,Janji Jiwa
746,_sheliaaa_,21,3,2025-04-28 03:50:10+00:00,134,False,Wonogiri,Kopi Janji Jiwa & Jiwa Toast - Jendral Sudirman Wonogiri,1,#4u #fyb #xycba #fyppppppppppppppppppppppp #janjijiwacoffee #masukberandafyp ,0,https://www.tiktok.com/@_sheliaaa_/video/7498206320814853383,5616,Janji Jiwa
2322,janjijiwaungaran,0,1,2024-09-26 02:22:56+00:00,13,False,Unknown,Semarang Regency,6,"hello teman sejiwa >< udah pernah cobain kopi dicampur pandan belum? belum? rugii dong 😆, sini sini langsung cobain di Janji Jiwa Ungaran 🤩

📍Janji Jiwa Ungaran
⏰ 10.00 sd 22.00 WIB
🚦 5 Menit Dari Pintu Tol Ungaran
🚘 5 Menit dari Alun Alun Bung Karno 

#UngaranHits #CafeUngaran #CafeHitsSemarang #JanjiJiwa  #JanjiJiwaUngaran #JanjiJiwaSemarang #CafeAesthetic #CafeEstetikSemarang #SemarangExplore #RekomendasiCafeSemarang #RekomendasiCafeUngaran #RekomendasiCafe #Healing #Tenang #Sejuk #fyp ",14,https://www.tiktok.com/@janjijiwaungaran/video/7418771592802585861,1881,Janji Jiwa
2834,magami.id,26,0,2025-05-28 22:00:25+00:00,170,False,Purworejo,Kopi Janji Jiwa & Jiwa Toast - Ruko Mayjen Soetoyo Purworejo,6,Klik tag lokasi di video ini. Lalu pilih minuman yg di inginkan. Lakukan pembayaran. Tukarkan QR codenya ke outlet janji jiwa purworejo #janjijiwa #janjijiwatoast #janjijiwacoffee #promotiktok #purworejo #purworejo24jam #purworejojateng #purworejohits #fypシ゚ ,18,https://www.tiktok.com/@magami.id/video/7509619818430090552,32500,Janji Jiwa
3926,sukapakebatik,33,16,2025-04-15 09:47:00+00:00,374,False,Semarang Regency,Kopi Janji Jiwa & Jiwa Toast - Ruko Unggaran,29,ngopi berdua cuman 20rb an apa ga diabetes bendino ngopii 😭#fyp #fypgakni #fypviralシ #viral #viralvideo #promo #janjijiwa #janjijiwatoast #janjijiwacoffee #promobesarbesaran #indonesia #jawatengah #indonesia🇮🇩 ,12,https://www.tiktok.com/@sukapakebatik/video/7493474172593589522,36300,Janji Jiwa
8965,anandaputri6098,1,20,2023-12-27 07:38:53+00:00,130,False,Morowali Regency,Bahodopi,2,#cewek barista outfit #janjijiwacoffee #fyp ,13,https://www.tiktok.com/@anandaputri6098/video/7317175701466008838,4452,Janji Jiwa
